排名,名称,类型,话数,放送时间,导演,脚本,声优,评分,评分人数,封面,详情页
2989,鲁邦三世 Master File,OVA,1,2012-03-28,こだま兼嗣,,,6.9,115,https://lain.bgm.tv/r/400/pic/cover/l/a6/20/49314_7IVpr.jpg,https://bangumi.tv/subject/49314
2990,勇者传说,TV,46,1992-02-08,谷田部勝義,川崎ヒロユキ、志茂文彦、鈴木良武、平野靖士、谷田部勝義,,6.8,67,https://lain.bgm.tv/r/400/pic/cover/l/66/ab/37247_wvdk7.jpg,https://bangumi.tv/subject/37247
2991,宇宙战舰大和号2202 爱的战士们 第二章「发进篇」,剧场版,4,2017-06-24,羽原信義,福井晴敏、おかひでき,,6.9,137,https://lain.bgm.tv/r/400/pic/cover/l/b4/77/192151_ecDPb.jpg,https://bangumi.tv/subject/192151
2992,没落要塞,TV,12,2020-07-08,立川譲,瀬古浩司,,6.9,4578,https://lain.bgm.tv/r/400/pic/cover/l/ff/65/285879_l1lG6.jpg,https://bangumi.tv/subject/285879
2993,神魂合体豪旦那！！第二季,TV,13,2004-04-05,長岡康史,長岡康史、川崎ヒロユキ、山田光洋、高山カツヒコ,,6.9,125,https://lain.bgm.tv/r/400/pic/cover/l/f6/f2/31258_GG21k.jpg,https://bangumi.tv/subject/31258
2994,22/7 music video,未知,0,未知,山崎雄太,,,6.9,311,https://lain.bgm.tv/r/400/pic/cover/l/8e/5e/393446_iKV87.jpg,https://bangumi.tv/subject/393446
2995,田中君总是如此慵懒,TV,12,2016-04-09,川面真也,面出明美,,6.9,3139,https://lain.bgm.tv/r/400/pic/cover/l/cc/1d/155704_uU755.jpg,https://bangumi.tv/subject/155704
2996,欢迎来到宇宙SHOW,剧场版,1,2010-06-26,舛成孝二,倉田英之,,6.9,472,https://lain.bgm.tv/r/400/pic/cover/l/c3/33/12071_pGWGY.jpg,https://bangumi.tv/subject/12071
2997,夜樱四重奏 星之海,OVA,3,2010-10-08,りょーちも,石川学、中林もも,,6.9,506,https://lain.bgm.tv/r/400/pic/cover/l/29/a9/9385_4oy77.jpg,https://bangumi.tv/subject/9385
2998,慎重勇者 ～这个勇者明明超强却过分慎重～,TV,12,2019-10-02,迫井政行,猪原健太,,6.9,12891,https://lain.bgm.tv/r/400/pic/cover/l/02/3c/266157_1FVwV.jpg,https://bangumi.tv/subject/266157
2999,沧元图 东宁府番外篇,WEB,4,2024-07-13,张毅立,焦柄乾、彭雅彬,,6.9,180,https://lain.bgm.tv/r/400/pic/cover/l/69/7a/469416_Bqkb8.jpg,https://bangumi.tv/subject/469416
3000,鬼神童子,TV,51,1995-01-09,西村純二,時村尚、十川誠志、山口亮太、植田浩二,,6.9,260,https://lain.bgm.tv/r/400/pic/cover/l/07/65/6593_v343h.jpg,https://bangumi.tv/subject/6593
3001,Fate/stay night UNLIMITED BLADE WORKS,剧场版,1,2010-01-23,山口祐司,佐藤卓哉,,6.9,6256,https://lain.bgm.tv/r/400/pic/cover/l/96/6b/3484_Jha1e.jpg,https://bangumi.tv/subject/3484
3002,赤发白雪姬,TV,12,2015-07-06,安藤真裕,清水恵、三重野瞳、和場明子,,6.9,3587,https://lain.bgm.tv/r/400/pic/cover/l/7d/82/126034_zXVXx.jpg,https://bangumi.tv/subject/126034
3003,Fate/kaleid liner 魔法少女☆伊莉雅 3rei!!,TV,12,2016-07-06,高橋賢、神保昌登,井上堅二、水瀬葉月,,6.9,3789,https://lain.bgm.tv/r/400/pic/cover/l/66/eb/147466_3vEo1.jpg,https://bangumi.tv/subject/147466
3004,宇宙战舰大和号2205 新的旅程 前篇 -TAKE OFF-,剧场版,4,2021-10-08,安田賢司,福井晴敏、おかひでき,,6.8,109,https://lain.bgm.tv/r/400/pic/cover/l/fa/07/319390_8r4y4.jpg,https://bangumi.tv/subject/319390
3005,棒球大联盟2nd,TV,25,2018-04-07,渡辺歩,末永光代、古怒田健志、山下憲一、土屋理敬,,6.9,188,https://lain.bgm.tv/r/400/pic/cover/l/c3/be/227739_q8BzT.jpg,https://bangumi.tv/subject/227739
3006,佐罗的传说,TV,52,1996-04-05,箕ノ口克己,富田祐弘、平野靖士、静谷伊佐夫、山田隆司、園田英樹、寺田憲史、桶谷顕,,6.9,131,https://lain.bgm.tv/r/400/pic/cover/l/b5/d1/10965_OnbM1.jpg,https://bangumi.tv/subject/10965
3007,ストリンジェンド～エンジェルたちのプライベートレッスン～ コアMIX メガ盛り オカズですよ,未知,4,2012-05-25,未知,,,6.9,333,https:/img/no_icon_subject.png,https://bangumi.tv/subject/74466
3008,外星也难民 第三季,WEB,11,2022-07-13,LucasGray、TeddyO'Connor、KimArndt、BobSuarez、MarisaLivingston,,,6.8,117,https://lain.bgm.tv/r/400/pic/cover/l/cf/70/359770_6YvX4.jpg,https://bangumi.tv/subject/359770
3009,Q版三国,TV,39,2003,傅燕,陈晓韵、傅燕,,6.9,670,https://lain.bgm.tv/r/400/pic/cover/l/14/fe/23446_3WnMx.jpg,https://bangumi.tv/subject/23446
3010,弹珠传说,TV,52,2010-10-01,朱珂,严俊、刘璇,,6.9,446,https://lain.bgm.tv/r/400/pic/cover/l/77/05/34005_F7clN.jpg,https://bangumi.tv/subject/34005
3011,尽量加油吧！魔法少女胡桃,WEB,25,2017-07-29,松本慶祐,松本慶祐,,6.8,60,https://lain.bgm.tv/r/400/pic/cover/l/8c/a7/219955_mnBRB.jpg,https://bangumi.tv/subject/219955
3012,蜻蛉高球 第二季,TV,13,2024-10-05,オジング,広田光毅,,6.9,366,https://lain.bgm.tv/r/400/pic/cover/l/de/8b/501737_jtFnm.jpg,https://bangumi.tv/subject/501737
3013,Clevatess-魔兽之王与婴儿与尸之勇者-,TV,12,2025-07-02,田口清隆,小柳啓伍、西谷一希,,6.9,3890,https://lain.bgm.tv/r/400/pic/cover/l/5c/49/502142_XG5pA.jpg,https://bangumi.tv/subject/502142
3014,契约之吻,TV,13,2022-07-02,田中智也,丸戸史明,,6.9,13874,https://lain.bgm.tv/r/400/pic/cover/l/25/cd/375817_O7LGk.jpg,https://bangumi.tv/subject/375817
3015,城市猎人 海滩城市之战,剧场版,1,1990-08-25,こだま兼嗣,平野靖士,,6.8,59,https://lain.bgm.tv/r/400/pic/cover/l/f7/d0/53932_XCZMg.jpg,https://bangumi.tv/subject/53932
3016,极恶老大,WEB,8,2020-10-31,Vivienne、Medrano,Vivienne Medrano,,6.9,211,https://lain.bgm.tv/r/400/pic/cover/l/75/ba/335729_33WSl.jpg,https://bangumi.tv/subject/335729
3017,Fate/Grand Order 藤丸立香想不明白,WEB,33,2023-02-07,槌田,槌田,,6.9,569,https://lain.bgm.tv/r/400/pic/cover/l/8c/da/413806_14aVa.jpg,https://bangumi.tv/subject/413806
3018,ANOTHER WORLD,未知,3,2019-09-13,堀口悠紀子,,,6.9,1586,https://lain.bgm.tv/r/400/pic/cover/l/f3/80/289310_GtfXQ.jpg,https://bangumi.tv/subject/289310
3019,终极蜘蛛侠 第三季：蛛网勇士,TV,26,2014-07-06,未知,,,6.8,90,https://lain.bgm.tv/r/400/pic/cover/l/9d/a1/106177_5Te84.jpg,https://bangumi.tv/subject/106177
3020,DOUBLE DECKER! 道格&基里尔,TV,13,2018-09-30,古田丈司,鈴木智尋、吉田恵里香,,6.9,369,https://lain.bgm.tv/r/400/pic/cover/l/46/d8/234761_mB0sm.jpg,https://bangumi.tv/subject/234761
3021,和雨和你,TV,12,2025-07-05,月見里智弘,待田堂子、横手美智子,,6.9,1710,https://lain.bgm.tv/r/400/pic/cover/l/75/94/509062_mC4D1.jpg,https://bangumi.tv/subject/509062
3022,高达SEED 原创角色剧场,OVA,4,2007-06-22,未知,,,6.9,143,https://lain.bgm.tv/r/400/pic/cover/l/99/e1/239320_ZYc0s.jpg,https://bangumi.tv/subject/239320
3023,数码宝贝驯兽师之王 暴走数码宝贝特急,剧场版,1,2002-03-02,中村哲治,まさきひろ,,6.9,420,https://lain.bgm.tv/r/400/pic/cover/l/86/b2/3138_s8K8n.jpg,https://bangumi.tv/subject/3138
3024,四驱小子,TV,25,1989-10-03,難波日登志,丸尾みほ、山田隆司,,6.9,430,https://lain.bgm.tv/r/400/pic/cover/l/d4/d0/18850_44Vke.jpg,https://bangumi.tv/subject/18850
3025,非人哉 第二季 13-24集,WEB,12,2023-01-18,钟鸣,吴梓玥、钟鸣、徐新宇,,6.9,152,https://lain.bgm.tv/r/400/pic/cover/l/51/80/413619_W1Prc.jpg,https://bangumi.tv/subject/413619
3026,舞-乙HiME 0～S.ifr～,OVA,3,2008-02-22,久行宏和,樋口達人,,6.9,374,https://lain.bgm.tv/r/400/pic/cover/l/6d/f1/3948_Dl7An.jpg,https://bangumi.tv/subject/3948
3027,火车火车过山洞,未知,0,未知,未知,,,6.8,56,https://lain.bgm.tv/r/400/pic/cover/l/8a/3b/86912_Ec0y9.jpg,https://bangumi.tv/subject/86912
3028,奇想的精神,OVA,5,1992-06-03,安濃高志、本郷みつる、藤森雅也,島田満、藤森雅也、安濃高志,,6.9,236,https://lain.bgm.tv/r/400/pic/cover/l/d0/53/20961_TyAdd.jpg,https://bangumi.tv/subject/20961
3029,玛露露库的日常,剧场版,4,2020-01-17,つくしあきひと,倉田英之,,6.9,1588,https://lain.bgm.tv/r/400/pic/cover/l/76/c4/296678_ZHk7w.jpg,https://bangumi.tv/subject/296678
3030,超时空要塞7 Encore,OVA,3,1995,未知,,,6.8,97,https://lain.bgm.tv/r/400/pic/cover/l/ad/93/399880_vTtst.jpg,https://bangumi.tv/subject/399880
3031,马丁的早晨,TV,52,2004-02-17,张天晓,,,6.9,810,https://lain.bgm.tv/r/400/pic/cover/l/60/1d/44675_3T7Pv.jpg,https://bangumi.tv/subject/44675
3032,寻宝的暑假,未知,3,2014-02-01,未知,,,6.9,441,https:/img/no_icon_subject.png,https://bangumi.tv/subject/96893
3033,青之驱魔师 剧场版,剧场版,1,2012-12-28,高橋敦史,吉田玲子,,6.9,1213,https://lain.bgm.tv/r/400/pic/cover/l/1c/df/38070_smKD0.jpg,https://bangumi.tv/subject/38070
3034,寻找满月,TV,52,2002-04-06,加藤敏幸,杉浦真夕、まさきひろ、広平虫、中瀬理香、吉村元希、田村竜,,6.9,403,https://lain.bgm.tv/r/400/pic/cover/l/da/97/10406_dV4LO.jpg,https://bangumi.tv/subject/10406
3035,樱花大战 樱华绚烂,OVA,4,1997-12-18,石山タカ明,川崎ヒロユキ,,6.9,269,https://lain.bgm.tv/r/400/pic/cover/l/b4/c0/20929_VXvTb.jpg,https://bangumi.tv/subject/20929
3036,甜心格格,TV,52,2011-10,李紫微,关淑芬、黄慧,,6.9,638,https://lain.bgm.tv/r/400/pic/cover/l/2b/3a/25587_7mIuZ.jpg,https://bangumi.tv/subject/25587
3037,元祖！BanG Dream Chan,WEB,52,2025-10-02,宮嶋星矢、森井ケンシロウ,宮嶋星矢、森井ケンシロウ,,6.9,885,https://lain.bgm.tv/r/400/pic/cover/l/07/4f/540449_rP1Cp.jpg,https://bangumi.tv/subject/540449
3038,炎之蜃气楼,TV,13,2002-01-07,工藤進,中村亮介、筆安一幸、ときたひろこ、江夏由結,,6.9,196,https://lain.bgm.tv/r/400/pic/cover/l/17/eb/2914_6j6oJ.jpg,https://bangumi.tv/subject/2914
3039,乱马1/2 两个小茜,OVA,1,1996-01-19,西村純二,,,6.8,124,https://lain.bgm.tv/r/400/pic/cover/l/d2/37/72343_iNSFo.jpg,https://bangumi.tv/subject/72343
3040,闪电十一人GO 究极之绊 狮鹫兽,剧场版,1,2011-12-23,未知,,,6.8,52,https://lain.bgm.tv/r/400/pic/cover/l/57/a9/33663_cToit.jpg,https://bangumi.tv/subject/33663
3041,怪物猎人日记 岌岌可危的猫猫村G,TV,13,2011-07-01,べんぴねこ,カプコン「モンスターハンター」シリーズ、山脇光太郎,,6.9,164,https://lain.bgm.tv/r/400/pic/cover/l/80/f0/18578_SgG9g.jpg,https://bangumi.tv/subject/18578
3042,千子,剧场版,1,2009-07-28,宇木敦哉,宇木敦哉、山下卓,,6.9,1661,https://lain.bgm.tv/r/400/pic/cover/l/91/37/3179_RFccc.jpg,https://bangumi.tv/subject/3179
3043,诛仙 第二季,WEB,26,2024-03-30,黄汉均、赵众,张琴、林惊雷,,6.9,223,https://lain.bgm.tv/r/400/pic/cover/l/f6/3a/415679_Y642R.jpg,https://bangumi.tv/subject/415679
3044,勿忘蛛,剧场版,1,2012-03-12,海谷敏久,谷村大四郎,,6.9,1593,https://lain.bgm.tv/r/400/pic/cover/l/70/c7/39303_qvKjj.jpg,https://bangumi.tv/subject/39303
3045,京极夏彦 巷说百物语,TV,13,2003-10-03,殿勝秀樹,神原裕、高橋洋、藤岡美暢、村井さだゆき,,6.9,360,https://lain.bgm.tv/r/400/pic/cover/l/4b/af/3620_l9WTL.jpg,https://bangumi.tv/subject/3620
3046,恶魔奶爸 OAD,OVA,1,2010-10-23,高本宣弘,田村隆平、吉岡毅,,6.9,430,https://lain.bgm.tv/r/400/pic/cover/l/21/a8/10765_MTP4g.jpg,https://bangumi.tv/subject/10765
3047,课长王子,TV,13,1999-07-08,菊地康仁,荒川稔久、山田光洋、あみやまさはる、大野木寛,,6.8,89,https://lain.bgm.tv/r/400/pic/cover/l/54/e8/12749_vo88Y.jpg,https://bangumi.tv/subject/12749
3048,日与夜,剧场版,1,2010-06-18,TeddyNewton,,,6.8,79,https://lain.bgm.tv/r/400/pic/cover/l/8e/ca/82756_QQSQv.jpg,https://bangumi.tv/subject/82756
3049,CENCOROLL CONNECT,剧场版,1,2019-06-29,宇木敦哉,宇木敦哉,,6.9,761,https://lain.bgm.tv/r/400/pic/cover/l/4b/92/29413_m3vv4.jpg,https://bangumi.tv/subject/29413
3050,叮当猫,TV,170,1993-04-05,原征太郎,雪室俊一、柳川茂、水出弘一、桜井正明、池田眞美子、池野みのり、三宅直子、小山眞弓,,6.8,128,https://lain.bgm.tv/r/400/pic/cover/l/27/91/28114_qt1Q3.jpg,https://bangumi.tv/subject/28114
3051,超剧场版 Keroro军曹,剧场版,1,2006-03-11,近藤信宏,池田眞美子,,6.9,276,https://lain.bgm.tv/r/400/pic/cover/l/09/2c/3761_miU07.jpg,https://bangumi.tv/subject/3761
3052,"偶像大师 百万现场 ""Dreaming!"" 动画 PV",未知,1,2015-09-30,未知,,,6.8,97,https://lain.bgm.tv/r/400/pic/cover/l/cd/8d/282852_R4DiT.jpg,https://bangumi.tv/subject/282852
3053,THE八犬传,OVA,6,1990-10-25,安濃高志,會川昇、鳴海丈,,6.8,155,https://lain.bgm.tv/r/400/pic/cover/l/cc/56/63332_7XJo0.jpg,https://bangumi.tv/subject/63332
3054,暴力宇宙海贼 剧场版 亚空的深渊,剧场版,1,2014-02-22,佐藤竜雄,佐藤竜雄,,6.9,418,https://lain.bgm.tv/r/400/pic/cover/l/8e/09/50900_smL5W.jpg,https://bangumi.tv/subject/50900
3055,十二生肖,TV,13,1993,沈如东、伍仲文、龚金福,凌纾,,6.9,369,https://lain.bgm.tv/r/400/pic/cover/l/ab/a5/12943_a440t.jpg,https://bangumi.tv/subject/12943
3056,非人哉 第二季,WEB,12,2022-08-10,钟鸣,徐珊、钟鸣,,6.9,291,https://lain.bgm.tv/r/400/pic/cover/l/44/1f/393947_xM1D6.jpg,https://bangumi.tv/subject/393947
3057,网球并不可笑嘛 2期,TV,12,2013-07-07,板垣伸,板垣伸,,6.9,1069,https://lain.bgm.tv/r/400/pic/cover/l/22/c1/69943_KO6DZ.jpg,https://bangumi.tv/subject/69943
3058,美鸟日记,TV,13,2004-04-03,小林常夫,川端信也、池田眞美子、阪口和久、佐藤卓哉,,6.9,967,https://lain.bgm.tv/r/400/pic/cover/l/3b/92/2126_Xvp63.jpg,https://bangumi.tv/subject/2126
3059,剑勇传说 铁刃,TV,52,1993-04-09,青山剛昌,寺田憲史、静谷伊佐夫、大橋志吉,,6.9,318,https://lain.bgm.tv/r/400/pic/cover/l/92/df/5468_jFTNW.jpg,https://bangumi.tv/subject/5468
3060,天使怪盗,TV,26,2003-04-03,羽原信義,村山桂、荒川稔久,,6.9,986,https://lain.bgm.tv/r/400/pic/cover/l/40/5e/1978_4SD5D.jpg,https://bangumi.tv/subject/1978
3061,恶魔奶爸,TV,60,2011-01-09,高本宣弘,柿村イサナ、山口宏、梅原英司、伊藤美智子、横谷昌宏、岡篤志,,6.9,2933,https://lain.bgm.tv/r/400/pic/cover/l/8d/e4/9779_kFiS0.jpg,https://bangumi.tv/subject/9779
3062,星合之空,TV,12,2019-10-10,赤根和樹,赤根和樹,,6.9,1518,https://lain.bgm.tv/r/400/pic/cover/l/b7/89/248665_qD7MM.jpg,https://bangumi.tv/subject/248665
3063,OVERLORD,TV,13,2015-07-07,伊藤尚往,菅原雪絵,,6.9,14820,https://lain.bgm.tv/r/400/pic/cover/l/cd/a9/112146_qr9m3.jpg,https://bangumi.tv/subject/112146
3064,苍之流星SPT雷兹纳 OVA,OVA,3,1986-08-21,高橋良輔,鈴木良武,,6.8,104,https://lain.bgm.tv/r/400/pic/cover/l/32/71/45048_nhIoP.jpg,https://bangumi.tv/subject/45048
3065,唐老鸭俱乐部,TV,100,1987,未知,,,6.8,65,https://lain.bgm.tv/r/400/pic/cover/l/d3/5e/184996_0Kns0.jpg,https://bangumi.tv/subject/184996
3066,学园救援团,TV,77,2011-04-07,川口敬一郎,猪爪慎一、涼村千夏、筆安一幸、武上純希、村上桃子,,6.9,988,https://lain.bgm.tv/r/400/pic/cover/l/a2/cd/10338_V8Kkd.jpg,https://bangumi.tv/subject/10338
3067,神奇飞书,剧场版,1,2011-01-30,William、Joyce,William Joyce,,6.8,102,https://lain.bgm.tv/r/400/pic/cover/l/b4/40/40126_83pY8.jpg,https://bangumi.tv/subject/40126
3068,鲁邦三世 第三期,TV,50,1984-03-03,亀垣一、奥脇雅晴、鍋島修、こだま兼嗣、吉田しげつぐ,大和屋竺、田口成光、平野靖士、新井光、柏原寛司、鈴木清順,,6.8,111,https://lain.bgm.tv/r/400/pic/cover/l/4f/bd/36360_LFlzf.jpg,https://bangumi.tv/subject/36360
3069,恶魔高校 D×D,TV,12,2012-01-06,柳沢テツヤ,吉岡たかを,,6.9,6077,https://lain.bgm.tv/r/400/pic/cover/l/03/9b/15910_5XjQ5.jpg,https://bangumi.tv/subject/15910
3070,麦布里奇的线,剧场版,1,2011-09-17,山村浩二,,,6.8,63,https://lain.bgm.tv/r/400/pic/cover/l/7c/fc/41234_86suh.jpg,https://bangumi.tv/subject/41234
3071,终极地带ZOE,TV,26,2001-04-06,渡邊哲哉,赤星政尚、吉田伸、鈴木やすゆき、西園悟、松崎健一,,6.8,63,https://lain.bgm.tv/r/400/pic/cover/l/56/1a/36882_MYBaa.jpg,https://bangumi.tv/subject/36882
3072,怪医黑杰克特别篇 4个生命的奇迹,TV,4,2003-12-22,手塚眞,吉村元希、大和屋暁,,6.8,72,https://lain.bgm.tv/r/400/pic/cover/l/ad/e9/120070_XsbjN.jpg,https://bangumi.tv/subject/120070
3073,神无月的巫女,TV,12,2004-10-01,柳沢テツヤ,植竹須美男、花田十輝,,6.9,2194,https://lain.bgm.tv/r/400/pic/cover/l/2d/bf/2451_knmcm.jpg,https://bangumi.tv/subject/2451
3074,舞伎家的料理人,TV,12,2021-02-25,鈴木洋平,山川進,,6.9,567,https://lain.bgm.tv/r/400/pic/cover/l/84/ec/303068_R79G0.jpg,https://bangumi.tv/subject/303068
3075,剧场版 偶像活动Stars,剧场版,1,2016-08-13,綿田慎也,柿原優子,,6.8,118,https://lain.bgm.tv/r/400/pic/cover/l/14/47/170120_cf2C5.jpg,https://bangumi.tv/subject/170120
3076,吉尔莫·德尔·托罗的匹诺曹,剧场版,1,2022-11-11,Guillermo、del、Toro,Guillermo del Toro,,6.8,62,https://lain.bgm.tv/r/400/pic/cover/l/42/bc/410944_dO1Ma.jpg,https://bangumi.tv/subject/410944
3077,凤仙花,剧场版,1,2025-10-10,木下麦,此元和津也,,6.7,64,https://lain.bgm.tv/r/400/pic/cover/l/d6/cb/496081_G3L3A.jpg,https://bangumi.tv/subject/496081
3078,阿松 第二季,TV,25,2017-10-02,藤田陽一,松原秀,,6.9,1312,https://lain.bgm.tv/r/400/pic/cover/l/6f/18/212609_tMiIC.jpg,https://bangumi.tv/subject/212609
3079,排球少年 列夫参上,OVA,1,2015-03-04,満仲勧,岸本卓,,6.9,920,https://lain.bgm.tv/r/400/pic/cover/l/30/24/118107_I1X4t.jpg,https://bangumi.tv/subject/118107
3080,继 怪怪守护神,TV,12,2020-04-05,倉谷涼一,倉谷涼一、加藤還一、中條元史,,6.9,953,https://lain.bgm.tv/r/400/pic/cover/l/94/44/276792_zEaYM.jpg,https://bangumi.tv/subject/276792
3081,未确认进行式,TV,12,2014-01-08,藤原佳幸,志茂文彦,,6.9,4156,https://lain.bgm.tv/r/400/pic/cover/l/4a/80/83869_vIW6y.jpg,https://bangumi.tv/subject/83869
3082,乱马1/2 小茜VS乱马—母亲的味道由我保护,OVA,1,1994-02-18,西村純二,,,6.8,135,https://lain.bgm.tv/r/400/pic/cover/l/75/82/37020_7qwAd.jpg,https://bangumi.tv/subject/37020
3083,Re：从零开始的异世界生活 雪之回忆,OVA,1,2018-10-06,渡邊政治,横谷昌宏,,6.9,5698,https://lain.bgm.tv/r/400/pic/cover/l/12/61/225462_j7I3O.jpg,https://bangumi.tv/subject/225462
3084,哆啦A梦七小子与点心娜娜王国,剧场版,1,1999-03-06,米たにヨシトモ,米たにヨシトモ、寺田憲史,,6.8,153,https://lain.bgm.tv/r/400/pic/cover/l/3c/cf/68966_Njz8r.jpg,https://bangumi.tv/subject/68966
3085,RWBY Chibi Season 2,WEB,24,2017-05-13,未知,,,6.8,199,https://lain.bgm.tv/r/400/pic/cover/l/63/e7/215096_A07zx.jpg,https://bangumi.tv/subject/215096
3086,侦探歌剧 少女福尔摩斯 亚森 华丽的欲望,TV,1,2017-12-31,桜井弘明,筆安一幸,,6.9,208,https://lain.bgm.tv/r/400/pic/cover/l/61/f4/230295_3c3tm.jpg,https://bangumi.tv/subject/230295
3087,金田一少年之事件簿 2007年特别篇,TV,2,2007-11-12,伊藤尚往、宇田鋼之介,島田満,,6.8,106,https://lain.bgm.tv/r/400/pic/cover/l/f1/da/49426_k9MMp.jpg,https://bangumi.tv/subject/49426
3088,魔术师和兔子,剧场版,1,2008-06-10,DougSweetland,,,6.8,170,https://lain.bgm.tv/r/400/pic/cover/l/ab/6e/35916_Hp3w6.jpg,https://bangumi.tv/subject/35916
3089,风灵玉秀 第二章 特别篇,WEB,2,2024-08-07,DDF,DDF,,6.9,333,https://lain.bgm.tv/r/400/pic/cover/l/3a/48/454033_hznZY.jpg,https://bangumi.tv/subject/454033
3090,宇宙战舰大和号2202 爱的战士们 第六章「回生篇」,剧场版,4,2018-11-02,羽原信義,福井晴敏、おかひでき,,6.8,68,https://lain.bgm.tv/r/400/pic/cover/l/6b/30/192155_z6BSs.jpg,https://bangumi.tv/subject/192155
3091,虹四动画,TV,15,2023-01-06,ほりうちゆうや,矢立肇；漫画：ミヤコヒト,,6.9,1411,https://lain.bgm.tv/r/400/pic/cover/l/31/aa/401960_nQcWc.jpg,https://bangumi.tv/subject/401960
3092,鲁邦三世 被盗的鲁邦～模仿者是盛夏之蝶～,TV,1,2004-07-30,植田秀仁,大川俊道,,6.8,113,https://lain.bgm.tv/r/400/pic/cover/l/ec/da/84994_rou7b.jpg,https://bangumi.tv/subject/84994
3093,我想吃掉你的胰脏,剧场版,1,2018-09-01,牛嶋新一郎,牛嶋新一郎,,6.9,9432,https://lain.bgm.tv/r/400/pic/cover/l/23/17/221736_hm0HO.jpg,https://bangumi.tv/subject/221736
3094,中二病也要谈恋爱！恋 Lite,WEB,6,2013-12-26,石原立也,西岡麻衣子,,6.9,4480,https://lain.bgm.tv/r/400/pic/cover/l/41/83/91651_vpgN9.jpg,https://bangumi.tv/subject/91651
3095,我的妹妹哪有这么可爱。,TV,16,2013-04-06,神戸洋行,倉田英之、伏見つかさ,,6.9,13577,https://lain.bgm.tv/r/400/pic/cover/l/50/53/37898_GB3nG.jpg,https://bangumi.tv/subject/37898
3096,狂野情人,OVA,2,2010-03-26,藤井真澄,寿たらこ、日向,,6.9,334,https://lain.bgm.tv/r/400/pic/cover/l/94/5e/4873_JuLPo.jpg,https://bangumi.tv/subject/4873
3097,银仙,TV,12,2014-10-05,平池芳正,平池芳正,,6.9,2369,https://lain.bgm.tv/r/400/pic/cover/l/ea/31/100227_Rlc85.jpg,https://bangumi.tv/subject/100227
3098,机动警察迷你版,剧场版,3,2002-03-30,神山健治,押井守,,6.8,226,https://lain.bgm.tv/r/400/pic/cover/l/9f/f0/13612_D04ZT.jpg,https://bangumi.tv/subject/13612
3099,SHOW BY ROCK!! Mashumairesh!!,TV,12,2020-01-09,孫承希,鈴木大輔、待田堂子、田沢大典,,6.9,332,https://lain.bgm.tv/r/400/pic/cover/l/55/35/295195_KZkvz.jpg,https://bangumi.tv/subject/295195
3100,惊爆草莓,TV,26,2006-04-03,迫井政行,高屋敷英夫、筆安一幸、浦畑達彦,,6.9,1574,https://lain.bgm.tv/r/400/pic/cover/l/39/d3/2813_31Ekf.jpg,https://bangumi.tv/subject/2813
